ALIM_CODE;FOOD_LABEL;indic_combl;LB;UB;MB;CONST_CODE;CONST_LABEL
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,1;0,1;0,1;10004;sel_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;40;40;40;10110;sodium_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;11,7;11,7;11,7;10120;magnesium_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;101;101;101;10150;phosphore_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;139;139;139;10190;potassium_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;122;122;122;10200;calcium_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,001;0,001;0,001;10251;manganese_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;1;0,5;10260;fer_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,007;0,007;0,007;10290;cuivre_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,41;0,41;0,41;10300;zinc_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;1,1;1,1;1,1;10340;selenium_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;8,1;8,1;8,1;10530;iode_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;3,83;3,83;3,83;25000;proteines_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;11,5;11,5;11,5;31000;glucides_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;11,5;11,5;11,5;32000;sucres_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,1;0,05;32210;fructose_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,54;0,54;0,54;32220;galactose_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,13;0,13;0,13;32250;glucose_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;3,4;3,4;3,4;32410;lactose_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,1;0,05;32430;maltose_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;7,41;7,41;7,41;32480;saccharose_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0;0;33110;amidon_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0;0;34000;polyols_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;3;1,5;34100;fibres_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;3,1;3,1;3,1;40000;lipides_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;2,11;2,11;2,11;40302;ags_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,69;0,69;0,69;40303;agmi_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,05;0,05;0,05;40304;agpi_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,12;0,12;0,12;40400;ag_04_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,08;0,08;0,08;40600;ag_06_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,05;0,05;0,05;40800;ag_08_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,09;0,09;0,09;41000;ag_10_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,11;0,11;0,11;41200;ag_12_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,36;0,36;0,36;41400;ag_14_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,99;0,99;0,99;41600;ag_16_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,26;0,26;0,26;41800;ag_18_0_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,58;0,58;0,58;41819;ag_18_1_ole_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,05;0,05;0,05;41826;ag_18_2_lino_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,01;0,005;41833;ag_18_3_a_lino_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,01;0,005;42046;ag_20_4_ara_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,01;0,005;42053;ag_20_5_epa_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,01;0,005;42263;ag_20_6_dha_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;2;1;51200;retinol_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;50;25;51330;beta_carotene_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,3;0,3;0,3;52100;vitamine_d_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,1;0,05;53100;vitamine_e_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;1;0;0;0;54101;vitamine_k1_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;1;0,68;0,68;0,68;54104;vitamine_k2_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;1;1;1;55100;vitamine_c_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,04;0,04;0,04;56100;vitamine_b1_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,19;0,19;0,19;56200;vitamine_b2_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,12;0,12;0,12;56310;vitamine_b3_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,47;0,47;0,47;56400;vitamine_b5_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0,05;0,025;56500;vitamine_b6_mg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,22;0,22;0,22;56600;vitamine_b12_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;5,3;5,3;5,3;56700;vitamine_b9_mcg
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0;0;0;60000;alcool_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;0,86;0,86;0,86;65000;acides_organiques_g
19539;Lait ferment� ou sp�cialit� laiti�re type yaourt, aromatis�, sucr�, au bifidus;0;10,4;10,4;10,4;75100;cholesterol_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;410;410;410;332;nrj_kj
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;97,5;97,5;97,5;333;nrj_kcal
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;78;78;78;400;eau_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,14;0,14;0,14;10004;sel_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;53,8;53,8;53,8;10110;sodium_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;12;12;12;10120;magnesium_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;92;92;92;10150;phosphore_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;153;153;153;10190;potassium_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;122;122;122;10200;calcium_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0;0,1;0,05;10251;manganese_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,1;0,1;0,1;10260;fer_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0;0,1;0,05;10290;cuivre_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,42;0,42;0,42;10300;zinc_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0;5;2,5;10340;selenium_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;12,6;12,6;12,6;10530;iode_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;3,57;3,57;3,57;25000;proteines_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;13;13;13;31000;glucides_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;12,9;12,9;12,9;32000;sucres_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;1,34;1,34;1,34;32210;fructose_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,62;0,62;0,62;32220;galactose_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,72;0,72;0,72;32250;glucose_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;3,8;3,8;3,8;32410;lactose_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,002;0,002;0,002;32430;maltose_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;5,75;5,75;5,75;32480;saccharose_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0;0;0;33110;amidon_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,09;0,09;0,09;34000;polyols_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,65;0,65;0,65;34100;fibres_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;3,01;3,01;3,01;40000;lipides_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;2;2;2;40302;ags_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,66;0,66;0,66;40303;agmi_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,068;0,068;0,068;40304;agpi_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,099;0,2;0,1;40400;ag_04_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,065;0,066;0,066;40600;ag_06_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,04;0,04;0,04;40800;ag_08_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,082;0,082;0,082;41000;ag_10_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,1;0,11;0,1;41200;ag_12_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,31;0,32;0,32;41400;ag_14_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,91;0,91;0,91;41600;ag_16_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,28;0,28;0,28;41800;ag_18_0_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,58;0,58;0,58;41819;ag_18_1_ole_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,045;0,045;0,045;41826;ag_18_2_lino_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,015;0,015;0,015;41833;ag_18_3_a_lino_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,0027;0,0027;0,0027;42046;ag_20_4_ara_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,0023;0,0023;0,0023;42053;ag_20_5_epa_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,0027;0,0027;0,0027;42263;ag_20_6_dha_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;19,5;25;22,3;51200;retinol_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;38;38;38;51330;beta_carotene_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0;0,5;0,25;52100;vitamine_d_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,076;0,076;0,076;53100;vitamine_e_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0;0;0;54101;vitamine_k1_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,68;0,68;0,68;54104;vitamine_k2_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0;0,5;0,25;55100;vitamine_c_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,04;0,04;0,04;56100;vitamine_b1_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,19;0,19;0,19;56200;vitamine_b2_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,088;0,088;0,088;56310;vitamine_b3_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,31;0,31;0,31;56400;vitamine_b5_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;0,038;0,042;0,04;56500;vitamine_b6_mg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0,24;0,24;0,24;56600;vitamine_b12_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;14,7;14,7;14,7;56700;vitamine_b9_mcg
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;0;0;0;60000;alcool_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;0;1;1;1;65000;acides_organiques_g
19542;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, sucr�, au bifidus;1;11;11;11;75100;cholesterol_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;200;200;200;332;nrj_kj
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;47,3;47,3;47,3;333;nrj_kcal
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;87;87;87;400;eau_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;0,16;0,16;0,16;10004;sel_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;65;65;65;10110;sodium_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;11,4;11,7;11,6;10120;magnesium_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;92;92,5;92,3;10150;phosphore_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;145;150;148;10190;potassium_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;130;130;130;10200;calcium_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,02;0,02;0,02;10251;manganese_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,1;0,1;0,1;10260;fer_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,01;0,01;0,01;10290;cuivre_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,4;0,4;0,4;10300;zinc_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0;5;2,38;10340;selenium_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0;11;10,5;10530;iode_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;3,88;3,88;3,88;25000;proteines_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;6,6;6,6;6,6;31000;glucides_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;5,7;5,7;5,7;32000;sucres_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,11;0,11;0,11;32210;fructose_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,27;0,27;0,27;32220;galactose_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,11;0,11;0,11;32250;glucose_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;1,96;1,96;1,96;32410;lactose_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,033;0,033;0,033;32430;maltose_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;3,21;3,21;3,21;32480;saccharose_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0;0;0;33110;amidon_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;0;0;0;34000;polyols_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;0,45;0,45;0,45;34100;fibres_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;0,5;0,5;0,5;40000;lipides_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;0,1;0,1;0,1;40302;ags_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,11;0,11;0,11;40303;agmi_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,011;0,011;0,011;40304;agpi_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,0053;0,0053;0,0053;40400;ag_04_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,0035;0,0035;0,0035;40600;ag_06_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,0021;0,0021;0,0021;40800;ag_08_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,0043;0,0043;0,0043;41000;ag_10_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,0054;0,0054;0,0054;41200;ag_12_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,017;0,017;0,017;41400;ag_14_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,048;0,048;0,048;41600;ag_16_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,015;0,015;0,015;41800;ag_18_0_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,097;0,097;0,097;41819;ag_18_1_ole_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,0075;0,0075;0,0075;41826;ag_18_2_lino_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,0024;0,0024;0,0024;41833;ag_18_3_a_lino_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,00045;0,00045;0,00045;42046;ag_20_4_ara_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,00038;0,00038;0,00038;42053;ag_20_5_epa_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,00044;0,00044;0,00044;42263;ag_20_6_dha_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;19,5;25;22,3;51200;retinol_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;19;19;19;51330;beta_carotene_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0;0,5;0,25;52100;vitamine_d_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,076;0,076;0,076;53100;vitamine_e_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0;0;0;54101;vitamine_k1_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,68;0,68;0,68;54104;vitamine_k2_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0;0,5;0,25;55100;vitamine_c_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,04;0,04;0,04;56100;vitamine_b1_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,19;0,19;0,19;56200;vitamine_b2_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,088;0,088;0,088;56310;vitamine_b3_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,31;0,31;0,31;56400;vitamine_b5_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,038;0,042;0,04;56500;vitamine_b6_mg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0,19;0,2;0,2;56600;vitamine_b12_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;14,7;14,7;14,7;56700;vitamine_b9_mcg
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;0;0;0;0;60000;alcool_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;0;0;0;65000;acides_organiques_g
19543;Lait ferment� ou sp�cialit� laiti�re type yaourt, aux fruits, 0% MG, avec �dulcorants, aux esters de st�rol;1;11;11;11;75100;cholesterol_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;1;271;271;271;332;nrj_kj
